,Date,Price,Signal,Returns%
0,2015-01-19,8550.700195,BUY,-0.01999999999999602
1,2015-03-19,8634.650391,SELL,0.9414045562805171
2,2015-06-29,8318.400391,BUY,0.921216275369261
3,2015-08-20,8372.75,SELL,1.5602851794591146
4,2015-10-09,8189.700195,BUY,1.5399731224232198
5,2015-11-13,7762.25,SELL,-3.779014875372283
6,2016-03-11,7510.200195,BUY,-3.798259072397201
7,2016-10-06,8709.549805,SELL,11.542469896286974
8,2017-01-09,8236.049805,BUY,11.520161402307721
9,2017-08-29,9796.049805,SELL,32.61679929187525
10,2017-09-08,9934.799805,BUY,32.59027593201688
11,2017-10-03,9859.5,SELL,31.559004352439473
12,2017-10-12,10096.400391,BUY,31.532692551569
13,2017-12-06,10044.099609,SELL,30.825164334032593
14,2017-12-20,10444.200195,BUY,30.798999301165793
15,2018-02-15,10545.5,SELL,32.0412241447865
16,2018-04-16,10528.349609,BUY,32.01481589995754
