Date,Open,High,Low,Close,Volume
2019-11-21 11:57:00,1296.325,1296.66,1296.0601,1296.66,0.0
2019-11-25 09:31:00,1299.1801,1301.26,1298.13,1300.87,28270.0
2019-11-25 09:34:00,1300.8199,1300.8199,1300.8199,1300.8199,6195.0
2019-11-25 09:37:00,1302.36,1302.58,1302.21,1302.58,3509.0
2019-11-25 09:40:00,1302.23,1302.23,1302.13,1302.13,100.0
2019-11-25 09:43:00,1302.9399,1302.9399,1301.47,1301.47,4096.0
2019-11-25 09:46:00,1301.74,1302.6801,1301.74,1302.6801,1102.0
2019-11-25 09:49:00,1301.0,1301.0,1300.51,1300.51,336.0
2019-11-25 09:52:00,1301.04,1302.035,1301.04,1302.035,119259.0
2019-11-25 09:55:00,1301.7,1303.17,1301.7,1303.17,5018.0
2019-11-25 09:58:00,1303.46,1303.46,1302.53,1302.53,2963.0
2019-11-25 10:01:00,1300.9399,1300.9399,1300.38,1300.38,2726.0
2019-11-25 10:04:00,1300.4399,1300.7494,1300.16,1300.35,8590.0
2019-11-25 10:07:00,1301.39,1302.26,1301.38,1302.26,4490.0
2019-11-25 10:10:00,1303.5,1303.726,1303.4301,1303.726,1891.0
2019-11-25 10:13:00,1304.1801,1304.1801,1303.995,1304.0059,998.0
2019-11-25 10:16:00,1304.08,1304.08,1303.88,1303.88,1176.0
2019-11-25 10:19:00,1304.41,1304.65,1304.2528,1304.65,1854.0
2019-11-25 10:22:00,1305.9399,1307.21,1305.86,1307.21,2186.0
2019-11-25 10:25:00,1306.9229,1308.01,1306.9189,1308.01,4563.0
2019-11-25 10:28:00,1307.8,1308.1199,1307.55,1308.05,7878.0
2019-11-25 10:31:00,1308.8192,1309.74,1308.8192,1309.74,1531.0
2019-11-25 10:34:00,1308.9399,1309.51,1308.9399,1309.3101,1596.0
2019-11-25 10:37:00,1308.48,1308.48,1308.01,1308.25,2486.0
2019-11-25 10:40:00,1308.1,1308.15,1307.71,1308.0,2519.0
2019-11-25 10:43:00,1308.1649,1308.425,1308.1649,1308.39,1057.0
2019-11-25 10:46:00,1308.9301,1309.0,1308.77,1308.9,2959.0
2019-11-25 10:49:00,1309.45,1309.5551,1309.27,1309.38,3757.0
2019-11-25 10:52:00,1309.97,1310.26,1309.97,1310.26,1035.0
2019-11-25 10:55:00,1311.1869,1311.1869,1310.92,1310.9301,1501.0
2019-11-25 10:58:00,1310.52,1310.52,1309.6899,1309.6899,1638.0
2019-11-25 11:01:00,1310.34,1310.8107,1310.34,1310.8107,2038.0
2019-11-26 09:31:00,1309.8814,1313.9769,1309.8233,1312.7874,29573.0
2019-11-26 09:34:00,1310.15,1310.15,1310.15,1310.15,2446.0
2019-11-26 09:37:00,1310.61,1311.67,1310.61,1311.67,5408.0
2019-11-26 09:40:00,1311.8224,1311.8224,1311.8224,1311.8224,7029.0
2019-11-26 09:43:00,1308.45,1308.49,1308.45,1308.49,4235.0
2019-11-26 09:46:00,1305.92,1305.92,1305.92,1305.92,2613.0
2019-11-26 09:49:00,1307.22,1308.3333,1307.22,1308.3333,869.0
2019-11-26 09:52:00,1307.53,1307.66,1307.53,1307.66,2904.0
2019-11-26 09:55:00,1308.015,1308.015,1308.015,1308.015,1552.0
2019-11-26 09:58:00,1308.54,1308.54,1308.54,1308.54,144.0
2019-11-26 10:01:00,1308.38,1308.73,1308.38,1308.73,2620.0
2019-11-26 10:04:00,1308.228,1308.228,1307.54,1307.54,1112.0
2019-11-26 10:07:00,1306.8199,1307.2,1305.34,1305.41,7633.0
2019-11-26 10:10:00,1306.3068,1306.3068,1305.6899,1305.6899,1035.0
2019-11-26 10:13:00,1306.97,1306.97,1306.97,1306.97,692.0
2019-11-26 10:16:00,1306.26,1306.62,1306.26,1306.62,7990.0
2019-11-26 10:19:00,1306.6801,1307.11,1306.66,1306.66,3659.0
2019-11-26 10:22:00,1306.6899,1307.54,1306.6899,1307.52,3283.0
2019-11-26 10:25:00,1307.65,1307.65,1307.4301,1307.4301,1810.0
2019-11-26 10:28:00,1308.6,1309.48,1308.6,1308.78,3502.0
2019-11-26 10:31:00,1308.78,1308.78,1308.5699,1308.78,2078.0
2019-11-26 10:34:00,1308.78,1309.09,1308.55,1309.09,3295.0
2019-11-26 10:37:00,1307.5601,1307.75,1307.47,1307.52,3187.0
2019-11-26 10:40:00,1307.27,1307.46,1307.27,1307.46,461.0
2019-11-26 10:43:00,1308.17,1308.3199,1307.97,1308.16,3029.0
2019-11-26 10:46:00,1308.9,1309.17,1308.9,1309.0435,1365.0
2019-11-26 10:49:00,1309.15,1309.55,1309.15,1309.55,3323.0
2019-11-26 10:52:00,1308.95,1308.95,1308.53,1308.53,1559.0
2019-11-26 10:55:00,1308.16,1308.23,1307.7,1308.23,2424.0
2019-11-26 10:58:00,1308.14,1308.14,1308.14,1308.14,3431.0
2019-11-26 11:01:00,1307.58,1307.92,1307.58,1307.9,1278.0
2019-11-26 11:04:00,1307.38,1307.63,1307.38,1307.63,468.0
2019-11-26 11:07:00,1307.47,1307.47,1307.4301,1307.4301,1039.0
2019-11-26 11:10:00,1307.9395,1307.9395,1307.51,1307.76,1709.0
2019-11-26 11:13:00,1308.53,1308.53,1308.455,1308.455,341.0
2019-11-26 11:16:00,1309.5754,1309.5754,1309.17,1309.17,4069.0
2019-11-26 11:19:00,1309.1752,1309.1752,1308.83,1308.83,2424.0
2019-11-26 11:22:00,1309.92,1310.03,1309.92,1310.03,763.0
2019-11-27 09:31:00,1315.0,1315.24,1314.52,1315.0,31721.0
2019-11-27 09:34:00,1314.9449,1314.9449,1314.9449,1314.9449,5808.0
2019-11-27 09:37:00,1312.4292,1312.4292,1311.42,1311.42,2667.0
2019-11-27 09:40:00,1311.36,1311.36,1311.36,1311.36,875.0
2019-11-27 09:43:00,1312.3593,1312.3593,1312.3593,1312.3593,4412.0
2019-11-27 09:46:00,1314.0935,1314.0935,1314.0935,1314.0935,508.0
2019-11-27 09:49:00,1314.79,1315.2551,1314.79,1315.0016,2668.0
2019-11-27 09:52:00,1315.0168,1315.0168,1314.99,1314.99,1001.0
2019-11-27 09:55:00,1316.3,1316.3,1316.3,1316.3,2168.0
2019-11-27 09:58:00,1316.61,1316.61,1316.61,1316.61,4953.0
2019-11-27 10:01:00,1317.05,1317.46,1316.55,1316.8,3682.0
2019-11-27 10:04:00,1317.3199,1317.74,1317.045,1317.74,2299.0
2019-11-27 10:07:00,1317.8,1318.0825,1317.75,1317.92,1693.0
2019-11-27 10:10:00,1317.0699,1317.4301,1317.02,1317.4301,1247.0
2019-11-27 10:13:00,1317.09,1317.6801,1317.09,1317.441,2328.0
2019-11-27 10:16:00,1317.1,1317.1,1316.23,1316.4102,3304.0
2019-11-27 10:19:00,1315.8372,1315.86,1315.33,1315.33,1673.0
2019-11-27 10:22:00,1314.9399,1315.6899,1314.8101,1315.6899,4082.0
2019-11-27 10:25:00,1315.03,1315.35,1314.83,1315.115,2936.0
2019-11-27 10:28:00,1315.35,1315.66,1315.12,1315.12,2922.0
2019-11-27 10:31:00,1315.4,1315.87,1315.3,1315.74,3484.0
2019-11-27 10:34:00,1315.675,1315.7793,1315.12,1315.3358,4493.0
2019-11-27 10:37:00,1316.095,1316.095,1315.58,1315.6509,4750.0
2019-11-27 10:40:00,1315.27,1315.58,1315.0551,1315.3101,2297.0
2019-11-27 10:43:00,1314.6932,1314.6932,1314.34,1314.5958,804.0
2019-11-27 10:46:00,1314.2358,1314.37,1313.95,1314.37,2463.0
2019-11-27 10:49:00,1314.85,1315.0,1314.4301,1314.4301,5459.0
2019-11-27 10:52:00,1313.92,1314.1801,1313.92,1314.1801,797.0
2019-11-27 10:55:00,1313.9637,1313.9637,1312.72,1312.72,2320.0
2019-11-27 10:58:00,1312.86,1313.22,1312.55,1312.7435,2575.0
2019-11-27 11:01:00,1313.3304,1314.3199,1313.3304,1314.1958,1916.0
